        Measured Period [us]    Set Period [us]    Error [%]
 180                     397                 25        -1488
 181                     397                 25        -1488
 182                     396                 25        -1484
 183                     397                 25        -1488
 184                     397                 25        -1488
 185                     397                 25        -1488
 186                     397                 25        -1488
 187                     397                 25        -1488
 188                     396                 25        -1484
 189                     397                 25        -1488
 190                     397                 25        -1488
 191                     397                 25        -1488
 192                     397                 25        -1488
 193                     397                 25        -1488
 194                     397                 25        -1488
 195                     396                 25        -1484
 196                     397                 25        -1488
 197                     397                 25        -1488
 198                     397                 25        -1488
 199                     397                 25        -1488
 200                     397                 25        -1488
 201                     396                 25        -1484
 202                     397                 25        -1488
 203                     397                 25        -1488
 204                     397                 25        -1488
 205                     397                 25        -1488
 206                     397                 25        -1488
 207                     396                 25        -1484
 208                     397                 25        -1488
 209                     397                 25        -1488
 210                     397                 25        -1488
 211                     397                 25        -1488
 212                     397                 25        -1488
 213                     396                 25        -1484
 214                     397                 25        -1488
 215                     397                 25        -1488
 216                     397                 25        -1488
 217                     397                 25        -1488
 218                     397                 25        -1488
 219                     396                 25        -1484
 220                     397                 25        -1488
 221                     397                 25        -1488
 222                     397                 25        -1488
 223                     397                 25        -1488
 224                     397                 25        -1488
 225                     396                 25        -1484
 226                     397                 25        -1488
 227                     397                 25        -1488
 228                     397                 25        -1488
 229                     397                 25        -1488
 230                     397                 25        -1488
 231                     396                 25        -1484
 232                     397                 25        -1488
 233                     397                 25        -1488
 234                     397                 25        -1488
 235                     397                 25        -1488
 236                     397                 25        -1488
 237                     396                 25        -1484
 238                     397                 25        -1488
 239                     397                 25        -1488
 240                     397                 25        -1488
 241                     397                 25        -1488
 242                     397                 25        -1488
 243                     397                 25        -1488
 244                     396                 25        -1484
 245                     397                 25        -1488
 246                     397                 25        -1488
 247                     397                 25        -1488
 248                     397                 25        -1488
 249                     397                 25        -1488
 250                     396                 25        -1484
 251                     397                 25        -1488
 252                     397                 25        -1488
 253                     397                 25        -1488
 254                     397                 25        -1488
 255                     397                 25        -1488
 256                     396                 25        -1484
 257                     397                 25        -1488
 258                     397                 25        -1488
 259                     397                 25        -1488
 260                     397                 25        -1488
 261                     397                 25        -1488
 262                     396                 25        -1484
 263                     397                 25        -1488
 264                     397                 25        -1488
 265                     397                 25        -1488
 266                     397                 25        -1488
 267                     397                 25        -1488
 268                     396                 25        -1484
 269                     397                 25        -1488
 270                     397                 25        -1488
 271                     397                 25        -1488
 272                     397                 25        -1488
 273                     397                 25        -1488
 274                     396                 25        -1484
 275                     397                 25        -1488
 276                     397                 25        -1488
 277                     397                 25        -1488
 278                     397                 25        -1488
 279                     397                 25        -1488
 280                     396                 25        -1484
 281                     397                 25        -1488
 282                     397                 25        -1488
 283                     397                 25        -1488
 284                     397                 25        -1488
 285                     397                 25        -1488
 286                     397                 25        -1488
 287                     396                 25        -1484
 288                     397                 25        -1488
 289                     397                 25        -1488
 290                     397                 25        -1488
 291                     397                 25        -1488
 292                     397                 25        -1488
 293                     396                 25        -1484
 294                     397                 25        -1488
 295                     397                 25        -1488
 296                     397                 25        -1488
 297                     397                 25        -1488
 298                     397                 25        -1488
 299                     396                 25        -1484
 300                     397                 25        -1488
 301                     397                 25        -1488
 302                     397                 25        -1488
 303                     397                 25        -1488
 304                     397                 25        -1488
 305                     396                 25        -1484
 306                     397                 25        -1488
 307                     397                 25        -1488
 308                     397                 25        -1488
 309                     397                 25        -1488
 310                     397                 25        -1488
 311                     396                 25        -1484
 312                     397                 25        -1488
 313                     397                 25        -1488
 314                     397                 25        -1488
 315                     397                 25        -1488
 316                     397                 25        -1488
 317                     396                 25        -1484
 318                     397                 25        -1488
 319                     397                 25        -1488
 320                     397                 25        -1488
 321                     397                 25        -1488
 322                     397                 25        -1488
 323                     396                 25        -1484
 324                     397                 25        -1488
 325                     397                 25        -1488
 326                     397                 25        -1488
 327                     397                 25        -1488
 328                     397                 25        -1488
 329                     397                 25        -1488
 330                     396                 25        -1484
 331                     397                 25        -1488
 332                     397                 25        -1488
 333                     397                 25        -1488
 334                     397                 25        -1488
 335                     397                 25        -1488
 336                     396                 25        -1484
 337                     397                 25        -1488
 338                     397                 25        -1488
 339                     397                 25        -1488
 340                     397                 25        -1488
 341                     397                 25        -1488
 342                     396                 25        -1484
 343                     397                 25        -1488
 344                     397                 25        -1488
 345                     397                 25        -1488
 346                     397                 25        -1488
 347                     397                 25        -1488
 348                     396                 25        -1484
 349                     397                 25        -1488
 350                     397                 25        -1488
 351                     397                 25        -1488
 352                     397                 25        -1488
 353                     397                 25        -1488
 354                     396                 25        -1484
 355                     397                 25        -1488
 356                     397                 25        -1488
 357                     397                 25        -1488
 358                     397                 25        -1488
 359                     397                 25        -1488
 360                     396                 25        -1484
 361                     397                 25        -1488
 362                     397                 25        -1488
 363                     397                 25        -1488
 364                     397                 25        -1488
 365                     397                 25        -1488
 366                     396                 25        -1484
 367                     397                 25        -1488
 368                     397                 25        -1488
 369                     397                 25        -1488
 370                     397                 25        -1488
 371                     397                 25        -1488
 372                     397                 25        -1488
 373                     396                 25        -1484
 374                     397                 25        -1488
 375                     397                 25        -1488
 376                     397                 25        -1488
 377                     397                 25        -1488
 378                     397                 25        -1488
 379                     396                 25        -1484
 380                     397                 25        -1488
 381                     397                 25        -1488
 382                     397                 25        -1488
 383                     397                 25        -1488
 384                     397                 25        -1488
 385                     396                 25        -1484
 386                     397                 25        -1488
 387                     397                 25        -1488
 388                     397                 25        -1488
 389                     397                 25        -1488
 390                     397                 25        -1488
 391                     396                 25        -1484
 392                     397                 25        -1488
 393                     397                 25        -1488
 394                     397                 25        -1488
 395                     397                 25        -1488
 396                     397                 25        -1488
 397                     396                 25        -1484
 398                     397                 25        -1488
 399                     397                 25        -1488
 400                     397                 25        -1488
 401                     397                 25        -1488
 402                     397                 25        -1488
 403                     396                 25        -1484
 404                     397                 25        -1488
 405                     397                 25        -1488
 406                     397                 25        -1488
 407                     397                 25        -1488
 408                     397                 25        -1488
 409                     396                 25        -1484
 410                     397                 25        -1488
 411                     397                 25        -1488
 412                     397                 25        -1488
 413                     397                 25        -1488
 414                     397                 25        -1488
 415                     396                 25        -1484
 416                     397                 25        -1488
 417                     397                 25        -1488
 418                     397                 25        -1488
 419                     397                 25        -1488
 420                     397                 25        -1488
 421                     397                 25        -1488
 422                     396                 25        -1484
 423                     397                 25        -1488
 424                     397                 25        -1488
 425                     397                 25        -1488
 426                     397                 25        -1488
 427                     397                 25        -1488
 428                     396                 25        -1484
 429                     397                 25        -1488
 430                     397                 25        -1488
 431                     397                 25        -1488
 432                     397                 25        -1488
 433                     397                 25        -1488
 434                     396                 25        -1484
 435                     397                 25        -1488
 436                     397                 25        -1488
 437                     397                 25        -1488
 438                     397                 25        -1488
 439                     397                 25        -1488
 440                     396                 25        -1484
 441                     397                 25        -1488
 442                     397                 25        -1488
 443                     397                 25        -1488
 444                     397                 25        -1488
 445                     397                 25        -1488
 446                     396                 25        -1484
 447                     397                 25        -1488
 448                     397                 25        -1488
 449                     397                 25        -1488
 450                     397                 25        -1488
 451                     397                 25        -1488
 452                     396                 25        -1484
 453                     397                 25        -1488
 454                     397                 25        -1488
 455                     397                 25        -1488
 456                     397                 25        -1488
 457                     397                 25        -1488
 458                     396                 25        -1484
 459                     397                 25        -1488
 460                     397                 25        -1488
 461                     397                 25        -1488
 462                     397                 25        -1488
 463                     397                 25        -1488
 464                     397                 25        -1488
 465                     396                 25        -1484
 466                     397                 25        -1488
 467                     397                 25        -1488
 468                     397                 25        -1488
 469                     397                 25        -1488
 470                     397                 25        -1488
 471                     396                 25        -1484
 472                     397                 25        -1488
 473                     397                 25        -1488
 474                     397                 25        -1488
 475                     397                 25        -1488
 476                     397                 25        -1488
 477                     396                 25        -1484
 478                     397                 25        -1488
 479                     397                 25        -1488
 480                     397                 25        -1488
 481                     397                 25        -1488
 482                     397                 25        -1488
 483                     396                 25        -1484
 484                     397                 25        -1488
 485                     397                 25        -1488
 486                     397                 25        -1488
 487                     397                 25        -1488
 488                     397                 25        -1488
 489                     396                 25        -1484
 490                     397                 25        -1488
 491                     397                 25        -1488
 492                     397                 25        -1488
 493                     397                 25        -1488
 494                     397                 25        -1488
 495                     396                 25        -1484
 496                     397                 25        -1488
 497                     397                 25        -1488
 498                     397                 25        -1488
 499                     397                 25        -1488
 500                     397                 25        -1488
 501                     396                 25        -1484
 502                     397                 25        -1488
 503                     397                 25        -1488
 504                     397                 25        -1488
 505                     397                 25        -1488
 506                     397                 25        -1488
 507                     397                 25        -1488
 508                     396                 25        -1484
 509                     397                 25        -1488
 510                     397                 25        -1488
 511                     397                 25        -1488
 512                     397                 25        -1488
 513                     397                 25        -1488
 514                     396                 25        -1484
 515                     397                 25        -1488
 516                     397                 25        -1488
 517                     397                 25        -1488
 518                     397                 25        -1488
 519                     397                 25        -1488
 520                     396                 25        -1484
 521                     397                 25        -1488
 522                     397                 25        -1488
 523                     397                 25        -1488
 524                     397                 25        -1488
 525                     397                 25        -1488
 526                     396                 25        -1484
 527                     397                 25        -1488
 528                     397                 25        -1488
 529                     397                 25        -1488
 530                     397                 25        -1488
 531                     397                 25        -1488
 532                     396                 25        -1484
 533                     397                 25        -1488
 534                     397                 25        -1488
 535                     397                 25        -1488
 536                     397                 25        -1488
 537                     397                 25        -1488
 538                     396                 25        -1484
 539                     397                 25        -1488
 540                     397                 25        -1488
 541                     397                 25        -1488
 542                     397                 25        -1488
 543                     397                 25        -1488
 544                     396                 25        -1484
 545                     397                 25        -1488
 546                     397                 25        -1488
 547                     397                 25        -1488
 548                     397                 25        -1488
 549                     397                 25        -1488
 550                     397                 25        -1488
 551                     396                 25        -1484
 552                     397                 25        -1488
 553                     397                 25        -1488
 554                     397                 25        -1488
 555                     397                 25        -1488
 556                     397                 25        -1488
 557                     396                 25        -1484
 558                     397                 25        -1488
 559                     397                 25        -1488
 560                     397                 25        -1488
 561                     397                 25        -1488
 562                     397                 25        -1488
 563                     396                 25        -1484
 564                     397                 25        -1488
 565                     397                 25        -1488
 566                     397                 25        -1488
 567                     397                 25        -1488
 568                     397                 25        -1488
 569                     396                 25        -1484
 570                     397                 25        -1488
 571                     397                 25        -1488
 572                     397                 25        -1488
 573                     397                 25        -1488
 574                     397                 25        -1488
 575                     396                 25        -1484
 576                     397                 25        -1488
 577                     397                 25        -1488
 578                     397                 25        -1488
 579                     397                 25        -1488
 580                     397                 25        -1488
 581                     396                 25        -1484
 582                     397                 25        -1488
 583                     397                 25        -1488
 584                     397                 25        -1488
 585                     397                 25        -1488
 586                     397                 25        -1488
 587                     396                 25        -1484
 588                     397                 25        -1488
 589                     397                 25        -1488
 590                     397                 25        -1488
 591                     397                 25        -1488
 592                     397                 25        -1488
 593                     397                 25        -1488
 594                     396                 25        -1484
 595                     397                 25        -1488
 596                     397                 25        -1488
 597                     397                 25        -1488
 598                     397                 25        -1488
 599                     397                 25        -1488
 600                     396                 25        -1484
 601                     397                 25        -1488
 602                     397                 25        -1488
 603                     397                 25        -1488
 604                     397                 25        -1488
 605                     397                 25        -1488
 606                     396                 25        -1484
 607                     397                 25        -1488
 608                     397                 25        -1488
 609                     397                 25        -1488
 610                     397                 25        -1488
 611                     397                 25        -1488
 612                     396                 25        -1484
 613                     397                 25        -1488
 614                     397                 25        -1488
 615                     397                 25        -1488
 616                     397                 25        -1488
 617                     397                 25        -1488
 618                     396                 25        -1484
 619                     397                 25        -1488
 620                     397                 25        -1488
 621                     397                 25        -1488
 622                     397                 25        -1488
 623                     397                 25        -1488
 624                     396                 25        -1484
 625                     397                 25        -1488
 626                     397                 25        -1488
 627                     397                 25        -1488
 628                     397                 25        -1488
 629                     397                 25        -1488
 630                     396                 25        -1484
 631                     397                 25        -1488
 632                     397                 25        -1488
 633                     397                 25        -1488
 634                     397                 25        -1488
 635                     397                 25        -1488
 636                     397                 25        -1488
 637                     396                 25        -1484
 638                     397                 25        -1488
 639                     397                 25        -1488
 640                     397                 25        -1488
 641                     397                 25        -1488
 642                     397                 25        -1488
 643                     396                 25        -1484
 644                     397                 25        -1488
 645                     397                 25        -1488
 646                     397                 25        -1488
 647                     397                 25        -1488
 648                     397                 25        -1488
 649                     396                 25        -1484
 650                     397                 25        -1488
 651                     397                 25        -1488
 652                     397                 25        -1488
 653                     397                 25        -1488
 654                     397                 25        -1488
 655                     396                 25        -1484
 656                     397                 25        -1488
 657                     397                 25        -1488
 658                     397                 25        -1488
 659                     397                 25        -1488
 660                     397                 25        -1488
 661                     396                 25        -1484
 662                     397                 25        -1488
 663                     397                 25        -1488
 664                     397                 25        -1488
 665                     397                 25        -1488
 666                     397                 25        -1488
 667                     396                 25        -1484
 668                     397                 25        -1488
 669                     397                 25        -1488
 670                     397                 25        -1488
 671                     397                 25        -1488
 672                     397                 25        -1488
 673                     396                 25        -1484
 674                     397                 25        -1488
 675                     397                 25        -1488
 676                     397                 25        -1488
 677                     397                 25        -1488
 678                     397                 25        -1488
 679                     396                 25        -1484
 680                     397                 25        -1488
 681                     397                 25        -1488
 682                     397                 25        -1488
 683                     397                 25        -1488
 684                     397                 25        -1488
 685                     397                 25        -1488
 686                     396                 25        -1484
 687                     397                 25        -1488
 688                     397                 25        -1488
 689                     397                 25        -1488
 690                     397                 25        -1488
 691                     397                 25        -1488
 692                     396                 25        -1484
 693                     397                 25        -1488
 694                     397                 25        -1488
 695                     397                 25        -1488
 696                     397                 25        -1488
 697                     397                 25        -1488
 698                     396                 25        -1484
 699                     397                 25        -1488
 700                     397                 25        -1488
 701                     397                 25        -1488
 702                     397                 25        -1488
 703                     397                 25        -1488
 704                     396                 25        -1484
 705                     397                 25        -1488
 706                     397                 25        -1488
 707                     397                 25        -1488
 708                     397                 25        -1488
 709                     397                 25        -1488
 710                     396                 25        -1484
 711                     397                 25        -1488
 712                     397                 25        -1488
 713                     397                 25        -1488
 714                     397                 25        -1488
 715                     397                 25        -1488
 716                     396                 25        -1484
 717                     397                 25        -1488
 718                     397                 25        -1488
 719                     397                 25        -1488
 720                     397                 25        -1488
 721                     397                 25        -1488
 722                     396                 25        -1484
 723                     397                 25        -1488
 724                     397                 25        -1488
 725                     397                 25        -1488
 726                     397                 25        -1488
 727                     397                 25        -1488
 728                     397                 25        -1488
 729                     396                 25        -1484
 730                     397                 25        -1488
 731                     397                 25        -1488
 732                     397                 25        -1488
 733                     397                 25        -1488
 734                     397                 25        -1488
 735                     396                 25        -1484
 736                     397                 25        -1488
 737                     397                 25        -1488
 738                     397                 25        -1488
 739                     397                 25        -1488
 740                     397                 25        -1488
 741                     396                 25        -1484
 742                     397                 25        -1488
 743                     397                 25        -1488
 744                     397                 25        -1488
 745                     397                 25        -1488
 746                     397                 25        -1488
 747                     396                 25        -1484
 748                     397                 25        -1488
 749                     397                 25        -1488
 750                     397                 25        -1488
 751                     397                 25        -1488
 752                     397                 25        -1488
 753                     396                 25        -1484
 754                     397                 25        -1488
 755                     397                 25        -1488
 756                     397                 25        -1488
 757                     397                 25        -1488
 758                     397                 25        -1488
 759                     396                 25        -1484
 760                     397                 25        -1488
 761                     397                 25        -1488
 762                     397                 25        -1488
 763                     397                 25        -1488
 764                     397                 25        -1488
 765                     396                 25        -1484
 766                     397                 25        -1488
 767                     397                 25        -1488
 768                     397                 25        -1488
 769                     397                 25        -1488
 770                     397                 25        -1488
 771                     397                 25        -1488
 772                     396                 25        -1484
 773                     397                 25        -1488
 774                     397                 25        -1488
 775                     397                 25        -1488
 776                     397                 25        -1488
 777                     397                 25        -1488
 778                     396                 25        -1484
 779                     397                 25        -1488
 780                     397                 25        -1488
 781                     397                 25        -1488
 782                     397                 25        -1488
 783                     397                 25        -1488
 784                     396                 25        -1484
 785                     397                 25        -1488
 786                     397                 25        -1488
 787                     397                 25        -1488
 788                     397                 25        -1488
 789                     397                 25        -1488
 790                     396                 25        -1484
 791                     397                 25        -1488
 792                     397                 25        -1488
 793                     397                 25        -1488
 794                     397                 25        -1488
 795                     397                 25        -1488
 796                     396                 25        -1484
 797                     397                 25        -1488
 798                     397                 25        -1488
 799                     397                 25        -1488
 800                     397                 25        -1488
 801                     397                 25        -1488
 802                     396                 25        -1484
 803                     397                 25        -1488
 804                     397                 25        -1488
 805                     397                 25        -1488
 806                     397                 25        -1488
 807                     397                 25        -1488
 808                     396                 25        -1484
 809                     397                 25        -1488
 810                     397                 25        -1488
 811                     397                 25        -1488
 812                     397                 25        -1488
 813                     397                 25        -1488
 814                     397                 25        -1488
 815                     396                 25        -1484
 816                     397                 25        -1488
 817                     397                 25        -1488
 818                     397                 25        -1488
 819                     397                 25        -1488
 820                     397                 25        -1488
 821                     396                 25        -1484
 822                     397                 25        -1488
 823                     397                 25        -1488
 824                     397                 25        -1488
 825                     397                 25        -1488
 826                     397                 25        -1488
 827                     396                 25        -1484
 828                     397                 25        -1488
 829                     397                 25        -1488
 830                     397                 25        -1488
 831                     397                 25        -1488
 832                     397                 25        -1488
 833                     396                 25        -1484
 834                     397                 25        -1488
 835                     397                 25        -1488
 836                     397                 25        -1488
 837                     397                 25        -1488
 838                     397                 25        -1488
 839                     396                 25        -1484
 840                     397                 25        -1488
 841                     397                 25        -1488
 842                     397                 25        -1488
 843                     397                 25        -1488
 844                     397                 25        -1488
 845                     396                 25        -1484
 846                     397                 25        -1488
 847                     397                 25        -1488
 848                     397                 25        -1488
 849                     397                 25        -1488
 850                     397                 25        -1488
 851                     396                 25        -1484
 852                     397                 25        -1488
 853                     397                 25        -1488
 854                     397                 25        -1488
 855                     397                 25        -1488
 856                     397                 25        -1488
 857                     396                 25        -1484
 858                     397                 25        -1488
 859                     397                 25        -1488
 860                     397                 25        -1488
 861                     397                 25        -1488
 862                     397                 25        -1488
 863                     397                 25        -1488
 864                     396                 25        -1484
 865                     397                 25        -1488
 866                     397                 25        -1488
 867                     397                 25        -1488
 868                     397                 25        -1488
 869                     397                 25        -1488
 870                     396                 25        -1484
 871                     397                 25        -1488
 872                     397                 25        -1488
 873                     397                 25        -1488
 874                     397                 25        -1488
 875                     397                 25        -1488
 876                     396                 25        -1484
 877                     397                 25        -1488
 878                     397                 25        -1488
 879                     397                 25        -1488
 880                     397                 25        -1488
 881                     397                 25        -1488
 882                     396                 25        -1484
 883                     397                 25        -1488
 884                     397                 25        -1488
 885                     397                 25        -1488
 886                     397                 25        -1488
 887                     397                 25        -1488
 888                     396                 25        -1484
 889                     397                 25        -1488
 890                     397                 25        -1488
 891                     397                 25        -1488
 892                     397                 25        -1488
 893                     397                 25        -1488
 894                     396                 25        -1484
 895                     397                 25        -1488
 896                     397                 25        -1488
 897                     397                 25        -1488
 898                     397                 25        -1488
 899                     397                 25        -1488
 900                     396                 25        -1484
 901                     397                 25        -1488
 902                     397                 25        -1488
 903                     397                 25        -1488
 904                     397                 25        -1488
 905                     397                 25        -1488
 906                     397                 25        -1488
 907                     396                 25        -1484
 908                     397                 25        -1488
 909                     397                 25        -1488
 910                     397                 25        -1488
 911                     397                 25        -1488
 912                     397                 25        -1488
 913                     396                 25        -1484
 914                     397                 25        -1488
 915                     397                 25        -1488
 916                     397                 25        -1488
 917                     397                 25        -1488
 918                     397                 25        -1488
 919                     396                 25        -1484
 920                     397                 25        -1488
 921                     397                 25        -1488
 922                     397                 25        -1488
 923                     397                 25        -1488
 924                     397                 25        -1488
 925                     396                 25        -1484
 926                     397                 25        -1488
 927                     397                 25        -1488
 928                     397                 25        -1488
 929                     397                 25        -1488
 930                     397                 25        -1488
 931                     396                 25        -1484
 932                     397                 25        -1488
 933                     397                 25        -1488
 934                     397                 25        -1488
 935                     397                 25        -1488
 936                     397                 25        -1488
 937                     396                 25        -1484
 938                     397                 25        -1488
 939                     397                 25        -1488
 940                     397                 25        -1488
 941                     397                 25        -1488
 942                     397                 25        -1488
 943                     396                 25        -1484
 944                     397                 25        -1488
 945                     397                 25        -1488
 946                     397                 25        -1488
 947                     397                 25        -1488
 948                     397                 25        -1488
 949                     396                 25        -1484
 950                     397                 25        -1488
 951                     397                 25        -1488
 952                     397                 25        -1488
 953                     397                 25        -1488
 954                     397                 25        -1488
 955                     397                 25        -1488
 956                     396                 25        -1484
 957                     397                 25        -1488
 958                     397                 25        -1488
 959                     397                 25        -1488
 960                     397                 25        -1488
 961                     397                 25        -1488
 962                     396                 25        -1484
 963                     397                 25        -1488
 964                     397                 25        -1488
 965                     397                 25        -1488
 966                     397                 25        -1488
 967                     397                 25        -1488
 968                     396                 25        -1484
 969                     397                 25        -1488
 970                     397                 25        -1488
 971                     397                 25        -1488
 972                     397                 25        -1488
 973                     397                 25        -1488
 974                     396                 25        -1484
 975                     397                 25        -1488
 976                     397                 25        -1488
 977                     397                 25        -1488
 978                     397                 25        -1488
 979                     397                 25        -1488
 980                     396                 25        -1484
 981                     397                 25        -1488
 982                     397                 25        -1488
 983                     397                 25        -1488
 984                     397                 25        -1488
 985                     397                 25        -1488
 986                     396                 25        -1484
 987                     397                 25        -1488
 988                     397                 25        -1488
 989                     397                 25        -1488
 990                     397                 25        -1488
 991                     397                 25        -1488
 992                     396                 25        -1484
 993                     397                 25        -1488
 994                     397                 25        -1488
 995                     397                 25        -1488
 996                     397                 25        -1488
 997                     397                 25        -1488
 998                     397                 25        -1488
 999                     396                 25        -1484
1000                     397                 25        -1488
1001                     397                 25        -1488
1002                     397                 25        -1488
1003                     397                 25        -1488
1004                     397                 25        -1488
1005                     396                 25        -1484
1006                     397                 25        -1488
1007                     397                 25        -1488
1008                     397                 25        -1488
1009                     397                 25        -1488
1010                     397                 25        -1488
1011                     396                 25        -1484
1012                     397                 25        -1488
1013                     397                 25        -1488
1014                     397                 25        -1488
1015                     397                 25        -1488
1016                     397                 25        -1488
1017                     396                 25        -1484
1018                     397                 25        -1488
1019                     397                 25        -1488
1020                     397                 25        -1488
1021                     397                 25        -1488
1022                     397                 25        -1488
1023                     396                 25        -1484
1024                     397                 25        -1488
1025                     397                 25        -1488
1026                     397                 25        -1488
1027                     397                 25        -1488
1028                     397                 25        -1488
1029                     396                 25        -1484
1030                     397                 25        -1488
1031                     397                 25        -1488
1032                     397                 25        -1488
1033                     397                 25        -1488
1034                     397                 25        -1488
1035                     396                 25        -1484
1036                     397                 25        -1488
1037                     397                 25        -1488
1038                     397                 25        -1488
1039                     397                 25        -1488
1040                     397                 25        -1488
1041                     396                 25        -1484
1042                     397                 25        -1488
1043                     397                 25        -1488
1044                     397                 25        -1488
1045                     397                 25        -1488
1046                     397                 25        -1488
1047                     397                 25        -1488
1048                     396                 25        -1484
1049                     397                 25        -1488
1050                     397                 25        -1488
1051                     397                 25        -1488
1052                     397                 25        -1488
1053                     397                 25        -1488
1054                     396                 25        -1484
1055                     397                 25        -1488
1056                     397                 25        -1488
1057                     397                 25        -1488
1058                     397                 25        -1488
1059                     397                 25        -1488
1060                     396                 25        -1484
1061                     397                 25        -1488
1062                     397                 25        -1488
1063                     397                 25        -1488
1064                     397                 25        -1488
1065                     397                 25        -1488
1066                     396                 25        -1484
1067                     397                 25        -1488
1068                     397                 25        -1488
1069                     397                 25        -1488
1070                     397                 25        -1488
