        Measured Period [us]    Set Period [us]    Error [%]
 180                     396                 25        -1484
 181                     397                 25        -1488
 182                     397                 25        -1488
 183                     397                 25        -1488
 184                     397                 25        -1488
 185                     397                 25        -1488
 186                     397                 25        -1488
 187                     396                 25        -1484
 188                     397                 25        -1488
 189                     397                 25        -1488
 190                     397                 25        -1488
 191                     397                 25        -1488
 192                     397                 25        -1488
 193                     396                 25        -1484
 194                     397                 25        -1488
 195                     397                 25        -1488
 196                     397                 25        -1488
 197                     397                 25        -1488
 198                     397                 25        -1488
 199                     397                 25        -1488
 200                     396                 25        -1484
 201                     397                 25        -1488
 202                     397                 25        -1488
 203                     397                 25        -1488
 204                     397                 25        -1488
 205                     397                 25        -1488
 206                     396                 25        -1484
 207                     397                 25        -1488
 208                     397                 25        -1488
 209                     397                 25        -1488
 210                     397                 25        -1488
 211                     397                 25        -1488
 212                     397                 25        -1488
 213                     396                 25        -1484
 214                     397                 25        -1488
 215                     397                 25        -1488
 216                     397                 25        -1488
 217                     397                 25        -1488
 218                     397                 25        -1488
 219                     396                 25        -1484
 220                     397                 25        -1488
 221                     397                 25        -1488
 222                     397                 25        -1488
 223                     397                 25        -1488
 224                     397                 25        -1488
 225                     396                 25        -1484
 226                     397                 25        -1488
 227                     397                 25        -1488
 228                     397                 25        -1488
 229                     397                 25        -1488
 230                     397                 25        -1488
 231                     397                 25        -1488
 232                     396                 25        -1484
 233                     397                 25        -1488
 234                     397                 25        -1488
 235                     397                 25        -1488
 236                     397                 25        -1488
 237                     397                 25        -1488
 238                     396                 25        -1484
 239                     397                 25        -1488
 240                     397                 25        -1488
 241                     397                 25        -1488
 242                     397                 25        -1488
 243                     397                 25        -1488
 244                     397                 25        -1488
 245                     396                 25        -1484
 246                     397                 25        -1488
 247                     397                 25        -1488
 248                     397                 25        -1488
 249                     397                 25        -1488
 250                     397                 25        -1488
 251                     396                 25        -1484
 252                     397                 25        -1488
 253                     397                 25        -1488
 254                     397                 25        -1488
 255                     397                 25        -1488
 256                     397                 25        -1488
 257                     397                 25        -1488
 258                     396                 25        -1484
 259                     397                 25        -1488
 260                     397                 25        -1488
 261                     397                 25        -1488
 262                     397                 25        -1488
 263                     397                 25        -1488
 264                     396                 25        -1484
 265                     397                 25        -1488
 266                     397                 25        -1488
 267                     397                 25        -1488
 268                     397                 25        -1488
 269                     397                 25        -1488
 270                     397                 25        -1488
 271                     396                 25        -1484
 272                     397                 25        -1488
 273                     397                 25        -1488
 274                     397                 25        -1488
 275                     397                 25        -1488
 276                     397                 25        -1488
 277                     396                 25        -1484
 278                     397                 25        -1488
 279                     397                 25        -1488
 280                     397                 25        -1488
 281                     397                 25        -1488
 282                     397                 25        -1488
 283                     397                 25        -1488
 284                     396                 25        -1484
 285                     397                 25        -1488
 286                     397                 25        -1488
 287                     397                 25        -1488
 288                     397                 25        -1488
 289                     397                 25        -1488
 290                     396                 25        -1484
 291                     397                 25        -1488
 292                     397                 25        -1488
 293                     397                 25        -1488
 294                     397                 25        -1488
 295                     397                 25        -1488
 296                     397                 25        -1488
 297                     396                 25        -1484
 298                     397                 25        -1488
 299                     397                 25        -1488
 300                     397                 25        -1488
 301                     397                 25        -1488
 302                     397                 25        -1488
 303                     396                 25        -1484
 304                     397                 25        -1488
 305                     397                 25        -1488
 306                     397                 25        -1488
 307                     397                 25        -1488
 308                     397                 25        -1488
 309                     397                 25        -1488
 310                     396                 25        -1484
 311                     397                 25        -1488
 312                     397                 25        -1488
 313                     397                 25        -1488
 314                     397                 25        -1488
 315                     397                 25        -1488
 316                     396                 25        -1484
 317                     397                 25        -1488
 318                     397                 25        -1488
 319                     397                 25        -1488
 320                     397                 25        -1488
 321                     397                 25        -1488
 322                     396                 25        -1484
 323                     397                 25        -1488
 324                     397                 25        -1488
 325                     397                 25        -1488
 326                     397                 25        -1488
 327                     397                 25        -1488
 328                     397                 25        -1488
 329                     396                 25        -1484
 330                     397                 25        -1488
 331                     397                 25        -1488
 332                     397                 25        -1488
 333                     397                 25        -1488
 334                     397                 25        -1488
 335                     396                 25        -1484
 336                     397                 25        -1488
 337                     397                 25        -1488
 338                     397                 25        -1488
 339                     397                 25        -1488
 340                     397                 25        -1488
 341                     397                 25        -1488
 342                     396                 25        -1484
 343                     397                 25        -1488
 344                     397                 25        -1488
 345                     397                 25        -1488
 346                     397                 25        -1488
 347                     397                 25        -1488
 348                     396                 25        -1484
 349                     397                 25        -1488
 350                     397                 25        -1488
 351                     397                 25        -1488
 352                     397                 25        -1488
 353                     397                 25        -1488
 354                     397                 25        -1488
 355                     396                 25        -1484
 356                     397                 25        -1488
 357                     397                 25        -1488
 358                     397                 25        -1488
 359                     397                 25        -1488
 360                     397                 25        -1488
 361                     396                 25        -1484
 362                     397                 25        -1488
 363                     397                 25        -1488
 364                     397                 25        -1488
 365                     397                 25        -1488
 366                     397                 25        -1488
 367                     397                 25        -1488
 368                     396                 25        -1484
 369                     397                 25        -1488
 370                     397                 25        -1488
 371                     397                 25        -1488
 372                     397                 25        -1488
 373                     397                 25        -1488
 374                     396                 25        -1484
 375                     397                 25        -1488
 376                     397                 25        -1488
 377                     397                 25        -1488
 378                     397                 25        -1488
 379                     397                 25        -1488
 380                     397                 25        -1488
 381                     396                 25        -1484
 382                     397                 25        -1488
 383                     397                 25        -1488
 384                     397                 25        -1488
 385                     397                 25        -1488
 386                     397                 25        -1488
 387                     396                 25        -1484
 388                     397                 25        -1488
 389                     397                 25        -1488
 390                     397                 25        -1488
 391                     397                 25        -1488
 392                     397                 25        -1488
 393                     397                 25        -1488
 394                     396                 25        -1484
 395                     397                 25        -1488
 396                     397                 25        -1488
 397                     397                 25        -1488
 398                     397                 25        -1488
 399                     397                 25        -1488
 400                     396                 25        -1484
 401                     397                 25        -1488
 402                     397                 25        -1488
 403                     397                 25        -1488
 404                     397                 25        -1488
 405                     397                 25        -1488
 406                     397                 25        -1488
 407                     396                 25        -1484
 408                     397                 25        -1488
 409                     397                 25        -1488
 410                     397                 25        -1488
 411                     397                 25        -1488
 412                     397                 25        -1488
 413                     396                 25        -1484
 414                     397                 25        -1488
 415                     397                 25        -1488
 416                     397                 25        -1488
 417                     397                 25        -1488
 418                     397                 25        -1488
 419                     396                 25        -1484
 420                     397                 25        -1488
 421                     397                 25        -1488
 422                     397                 25        -1488
 423                     397                 25        -1488
 424                     397                 25        -1488
 425                     397                 25        -1488
 426                     396                 25        -1484
 427                     397                 25        -1488
 428                     397                 25        -1488
 429                     397                 25        -1488
 430                     397                 25        -1488
 431                     397                 25        -1488
 432                     396                 25        -1484
 433                     397                 25        -1488
 434                     397                 25        -1488
 435                     397                 25        -1488
 436                     397                 25        -1488
 437                     397                 25        -1488
 438                     397                 25        -1488
 439                     396                 25        -1484
 440                     397                 25        -1488
 441                     397                 25        -1488
 442                     397                 25        -1488
 443                     397                 25        -1488
 444                     397                 25        -1488
 445                     396                 25        -1484
 446                     397                 25        -1488
 447                     397                 25        -1488
 448                     397                 25        -1488
 449                     397                 25        -1488
 450                     397                 25        -1488
 451                     397                 25        -1488
 452                     396                 25        -1484
 453                     397                 25        -1488
 454                     397                 25        -1488
 455                     397                 25        -1488
 456                     397                 25        -1488
 457                     397                 25        -1488
 458                     396                 25        -1484
 459                     397                 25        -1488
 460                     397                 25        -1488
 461                     397                 25        -1488
 462                     397                 25        -1488
 463                     397                 25        -1488
 464                     397                 25        -1488
 465                     396                 25        -1484
 466                     397                 25        -1488
 467                     397                 25        -1488
 468                     397                 25        -1488
 469                     397                 25        -1488
 470                     397                 25        -1488
 471                     396                 25        -1484
 472                     397                 25        -1488
 473                     397                 25        -1488
 474                     397                 25        -1488
 475                     397                 25        -1488
 476                     397                 25        -1488
 477                     397                 25        -1488
 478                     396                 25        -1484
 479                     397                 25        -1488
 480                     397                 25        -1488
 481                     397                 25        -1488
 482                     397                 25        -1488
 483                     397                 25        -1488
 484                     396                 25        -1484
 485                     397                 25        -1488
 486                     397                 25        -1488
 487                     397                 25        -1488
 488                     397                 25        -1488
 489                     397                 25        -1488
 490                     397                 25        -1488
 491                     396                 25        -1484
 492                     397                 25        -1488
 493                     397                 25        -1488
 494                     397                 25        -1488
 495                     397                 25        -1488
 496                     397                 25        -1488
 497                     396                 25        -1484
 498                     397                 25        -1488
 499                     397                 25        -1488
 500                     397                 25        -1488
 501                     397                 25        -1488
 502                     397                 25        -1488
 503                     397                 25        -1488
 504                     396                 25        -1484
 505                     397                 25        -1488
 506                     397                 25        -1488
 507                     397                 25        -1488
 508                     397                 25        -1488
 509                     397                 25        -1488
 510                     396                 25        -1484
 511                     397                 25        -1488
 512                     397                 25        -1488
 513                     397                 25        -1488
 514                     397                 25        -1488
 515                     397                 25        -1488
 516                     396                 25        -1484
 517                     397                 25        -1488
 518                     397                 25        -1488
 519                     397                 25        -1488
 520                     397                 25        -1488
 521                     397                 25        -1488
 522                     397                 25        -1488
 523                     396                 25        -1484
 524                     397                 25        -1488
 525                     397                 25        -1488
 526                     397                 25        -1488
 527                     397                 25        -1488
 528                     397                 25        -1488
 529                     396                 25        -1484
 530                     397                 25        -1488
 531                     397                 25        -1488
 532                     397                 25        -1488
 533                     397                 25        -1488
 534                     397                 25        -1488
 535                     397                 25        -1488
 536                     396                 25        -1484
 537                     397                 25        -1488
 538                     397                 25        -1488
 539                     397                 25        -1488
 540                     397                 25        -1488
 541                     397                 25        -1488
 542                     396                 25        -1484
 543                     397                 25        -1488
 544                     397                 25        -1488
 545                     397                 25        -1488
 546                     397                 25        -1488
 547                     397                 25        -1488
 548                     397                 25        -1488
 549                     396                 25        -1484
 550                     397                 25        -1488
 551                     397                 25        -1488
 552                     397                 25        -1488
 553                     397                 25        -1488
 554                     397                 25        -1488
 555                     396                 25        -1484
 556                     397                 25        -1488
 557                     397                 25        -1488
 558                     397                 25        -1488
 559                     397                 25        -1488
 560                     397                 25        -1488
 561                     397                 25        -1488
 562                     396                 25        -1484
 563                     397                 25        -1488
 564                     397                 25        -1488
 565                     397                 25        -1488
 566                     397                 25        -1488
 567                     397                 25        -1488
 568                     396                 25        -1484
 569                     397                 25        -1488
 570                     397                 25        -1488
 571                     397                 25        -1488
 572                     397                 25        -1488
 573                     397                 25        -1488
 574                     397                 25        -1488
 575                     396                 25        -1484
 576                     397                 25        -1488
 577                     397                 25        -1488
 578                     397                 25        -1488
 579                     397                 25        -1488
 580                     397                 25        -1488
 581                     396                 25        -1484
 582                     397                 25        -1488
 583                     397                 25        -1488
 584                     397                 25        -1488
 585                     397                 25        -1488
 586                     397                 25        -1488
 587                     397                 25        -1488
 588                     396                 25        -1484
 589                     397                 25        -1488
 590                     397                 25        -1488
 591                     397                 25        -1488
 592                     397                 25        -1488
 593                     397                 25        -1488
 594                     396                 25        -1484
 595                     397                 25        -1488
 596                     397                 25        -1488
 597                     397                 25        -1488
 598                     397                 25        -1488
 599                     397                 25        -1488
 600                     396                 25        -1484
 601                     397                 25        -1488
 602                     397                 25        -1488
 603                     397                 25        -1488
 604                     397                 25        -1488
 605                     397                 25        -1488
 606                     397                 25        -1488
 607                     396                 25        -1484
 608                     397                 25        -1488
 609                     397                 25        -1488
 610                     397                 25        -1488
 611                     397                 25        -1488
 612                     397                 25        -1488
 613                     396                 25        -1484
 614                     397                 25        -1488
 615                     397                 25        -1488
 616                     397                 25        -1488
 617                     397                 25        -1488
 618                     397                 25        -1488
 619                     397                 25        -1488
 620                     396                 25        -1484
 621                     397                 25        -1488
 622                     397                 25        -1488
 623                     397                 25        -1488
 624                     397                 25        -1488
 625                     397                 25        -1488
 626                     396                 25        -1484
 627                     397                 25        -1488
 628                     397                 25        -1488
 629                     397                 25        -1488
 630                     397                 25        -1488
 631                     397                 25        -1488
 632                     397                 25        -1488
 633                     396                 25        -1484
 634                     397                 25        -1488
 635                     397                 25        -1488
 636                     397                 25        -1488
 637                     397                 25        -1488
 638                     397                 25        -1488
 639                     396                 25        -1484
 640                     397                 25        -1488
 641                     397                 25        -1488
 642                     397                 25        -1488
 643                     397                 25        -1488
 644                     397                 25        -1488
 645                     397                 25        -1488
 646                     396                 25        -1484
 647                     397                 25        -1488
 648                     397                 25        -1488
 649                     397                 25        -1488
 650                     397                 25        -1488
 651                     397                 25        -1488
 652                     396                 25        -1484
 653                     397                 25        -1488
 654                     397                 25        -1488
 655                     397                 25        -1488
 656                     397                 25        -1488
 657                     397                 25        -1488
 658                     397                 25        -1488
 659                     396                 25        -1484
 660                     397                 25        -1488
 661                     397                 25        -1488
 662                     397                 25        -1488
 663                     397                 25        -1488
 664                     397                 25        -1488
 665                     396                 25        -1484
 666                     397                 25        -1488
 667                     397                 25        -1488
 668                     397                 25        -1488
 669                     397                 25        -1488
 670                     397                 25        -1488
 671                     397                 25        -1488
 672                     396                 25        -1484
 673                     397                 25        -1488
 674                     397                 25        -1488
 675                     397                 25        -1488
 676                     397                 25        -1488
 677                     397                 25        -1488
 678                     396                 25        -1484
 679                     397                 25        -1488
 680                     397                 25        -1488
 681                     397                 25        -1488
 682                     397                 25        -1488
 683                     397                 25        -1488
 684                     396                 25        -1484
 685                     397                 25        -1488
 686                     397                 25        -1488
 687                     397                 25        -1488
 688                     397                 25        -1488
 689                     397                 25        -1488
 690                     397                 25        -1488
 691                     396                 25        -1484
 692                     397                 25        -1488
 693                     397                 25        -1488
 694                     397                 25        -1488
 695                     397                 25        -1488
 696                     397                 25        -1488
 697                     396                 25        -1484
 698                     397                 25        -1488
 699                     397                 25        -1488
 700                     397                 25        -1488
 701                     397                 25        -1488
 702                     397                 25        -1488
 703                     397                 25        -1488
 704                     396                 25        -1484
 705                     397                 25        -1488
 706                     397                 25        -1488
 707                     397                 25        -1488
 708                     397                 25        -1488
 709                     397                 25        -1488
 710                     396                 25        -1484
 711                     397                 25        -1488
 712                     397                 25        -1488
 713                     397                 25        -1488
 714                     397                 25        -1488
 715                     397                 25        -1488
 716                     397                 25        -1488
 717                     396                 25        -1484
 718                     397                 25        -1488
 719                     397                 25        -1488
 720                     397                 25        -1488
 721                     397                 25        -1488
 722                     397                 25        -1488
 723                     396                 25        -1484
 724                     397                 25        -1488
 725                     397                 25        -1488
 726                     397                 25        -1488
 727                     397                 25        -1488
 728                     397                 25        -1488
 729                     397                 25        -1488
 730                     396                 25        -1484
 731                     397                 25        -1488
 732                     397                 25        -1488
 733                     397                 25        -1488
 734                     397                 25        -1488
 735                     397                 25        -1488
 736                     396                 25        -1484
 737                     397                 25        -1488
 738                     397                 25        -1488
 739                     397                 25        -1488
 740                     397                 25        -1488
 741                     397                 25        -1488
 742                     397                 25        -1488
 743                     396                 25        -1484
 744                     397                 25        -1488
 745                     397                 25        -1488
 746                     397                 25        -1488
 747                     397                 25        -1488
 748                     397                 25        -1488
 749                     396                 25        -1484
 750                     397                 25        -1488
 751                     397                 25        -1488
 752                     397                 25        -1488
 753                     397                 25        -1488
 754                     397                 25        -1488
 755                     397                 25        -1488
 756                     396                 25        -1484
 757                     397                 25        -1488
 758                     397                 25        -1488
 759                     397                 25        -1488
 760                     397                 25        -1488
 761                     397                 25        -1488
 762                     396                 25        -1484
 763                     397                 25        -1488
 764                     397                 25        -1488
 765                     397                 25        -1488
 766                     397                 25        -1488
 767                     397                 25        -1488
 768                     396                 25        -1484
 769                     397                 25        -1488
 770                     397                 25        -1488
 771                     397                 25        -1488
 772                     397                 25        -1488
 773                     397                 25        -1488
 774                     397                 25        -1488
 775                     396                 25        -1484
 776                     397                 25        -1488
 777                     397                 25        -1488
 778                     397                 25        -1488
 779                     397                 25        -1488
 780                     397                 25        -1488
 781                     396                 25        -1484
 782                     397                 25        -1488
 783                     397                 25        -1488
 784                     397                 25        -1488
 785                     397                 25        -1488
 786                     397                 25        -1488
 787                     397                 25        -1488
 788                     396                 25        -1484
 789                     397                 25        -1488
 790                     397                 25        -1488
 791                     397                 25        -1488
 792                     397                 25        -1488
 793                     397                 25        -1488
 794                     396                 25        -1484
 795                     397                 25        -1488
 796                     397                 25        -1488
 797                     397                 25        -1488
 798                     397                 25        -1488
 799                     397                 25        -1488
 800                     397                 25        -1488
 801                     396                 25        -1484
 802                     397                 25        -1488
 803                     397                 25        -1488
 804                     397                 25        -1488
 805                     397                 25        -1488
 806                     397                 25        -1488
 807                     396                 25        -1484
 808                     397                 25        -1488
 809                     397                 25        -1488
 810                     397                 25        -1488
 811                     397                 25        -1488
 812                     397                 25        -1488
 813                     397                 25        -1488
 814                     396                 25        -1484
 815                     397                 25        -1488
 816                     397                 25        -1488
 817                     397                 25        -1488
 818                     397                 25        -1488
 819                     397                 25        -1488
 820                     396                 25        -1484
 821                     397                 25        -1488
 822                     397                 25        -1488
 823                     397                 25        -1488
 824                     397                 25        -1488
 825                     397                 25        -1488
 826                     397                 25        -1488
 827                     396                 25        -1484
 828                     397                 25        -1488
 829                     397                 25        -1488
 830                     397                 25        -1488
 831                     397                 25        -1488
 832                     397                 25        -1488
 833                     396                 25        -1484
 834                     397                 25        -1488
 835                     397                 25        -1488
 836                     397                 25        -1488
 837                     397                 25        -1488
 838                     397                 25        -1488
 839                     396                 25        -1484
 840                     397                 25        -1488
 841                     397                 25        -1488
 842                     397                 25        -1488
 843                     397                 25        -1488
 844                     397                 25        -1488
 845                     397                 25        -1488
 846                     396                 25        -1484
 847                     397                 25        -1488
 848                     397                 25        -1488
 849                     397                 25        -1488
 850                     397                 25        -1488
 851                     397                 25        -1488
 852                     396                 25        -1484
 853                     397                 25        -1488
 854                     397                 25        -1488
 855                     397                 25        -1488
 856                     397                 25        -1488
 857                     397                 25        -1488
 858                     397                 25        -1488
 859                     396                 25        -1484
 860                     397                 25        -1488
 861                     397                 25        -1488
 862                     397                 25        -1488
 863                     397                 25        -1488
 864                     397                 25        -1488
 865                     396                 25        -1484
 866                     397                 25        -1488
 867                     397                 25        -1488
 868                     397                 25        -1488
 869                     397                 25        -1488
 870                     397                 25        -1488
 871                     397                 25        -1488
 872                     396                 25        -1484
 873                     397                 25        -1488
 874                     397                 25        -1488
 875                     397                 25        -1488
 876                     397                 25        -1488
 877                     397                 25        -1488
 878                     396                 25        -1484
 879                     397                 25        -1488
 880                     397                 25        -1488
 881                     397                 25        -1488
 882                     397                 25        -1488
 883                     397                 25        -1488
 884                     397                 25        -1488
 885                     396                 25        -1484
 886                     397                 25        -1488
 887                     397                 25        -1488
 888                     397                 25        -1488
 889                     397                 25        -1488
 890                     397                 25        -1488
 891                     396                 25        -1484
 892                     397                 25        -1488
 893                     397                 25        -1488
 894                     397                 25        -1488
 895                     397                 25        -1488
 896                     397                 25        -1488
 897                     397                 25        -1488
 898                     396                 25        -1484
 899                     397                 25        -1488
 900                     397                 25        -1488
 901                     397                 25        -1488
 902                     397                 25        -1488
 903                     397                 25        -1488
 904                     396                 25        -1484
 905                     397                 25        -1488
 906                     397                 25        -1488
 907                     397                 25        -1488
 908                     397                 25        -1488
 909                     397                 25        -1488
 910                     397                 25        -1488
 911                     396                 25        -1484
 912                     397                 25        -1488
 913                     397                 25        -1488
 914                     397                 25        -1488
 915                     397                 25        -1488
 916                     397                 25        -1488
 917                     396                 25        -1484
 918                     397                 25        -1488
 919                     397                 25        -1488
 920                     397                 25        -1488
 921                     397                 25        -1488
 922                     397                 25        -1488
 923                     397                 25        -1488
 924                     396                 25        -1484
 925                     397                 25        -1488
 926                     397                 25        -1488
 927                     397                 25        -1488
 928                     397                 25        -1488
 929                     397                 25        -1488
 930                     396                 25        -1484
 931                     397                 25        -1488
 932                     397                 25        -1488
 933                     397                 25        -1488
 934                     397                 25        -1488
 935                     397                 25        -1488
 936                     396                 25        -1484
 937                     397                 25        -1488
 938                     397                 25        -1488
 939                     397                 25        -1488
 940                     397                 25        -1488
 941                     397                 25        -1488
 942                     397                 25        -1488
 943                     396                 25        -1484
 944                     397                 25        -1488
 945                     397                 25        -1488
 946                     397                 25        -1488
 947                     397                 25        -1488
 948                     397                 25        -1488
 949                     396                 25        -1484
 950                     397                 25        -1488
 951                     397                 25        -1488
 952                     397                 25        -1488
 953                     397                 25        -1488
 954                     397                 25        -1488
 955                     397                 25        -1488
 956                     396                 25        -1484
 957                     397                 25        -1488
 958                     397                 25        -1488
 959                     397                 25        -1488
 960                     397                 25        -1488
 961                     397                 25        -1488
 962                     396                 25        -1484
 963                     397                 25        -1488
 964                     397                 25        -1488
 965                     397                 25        -1488
 966                     397                 25        -1488
 967                     397                 25        -1488
 968                     397                 25        -1488
 969                     396                 25        -1484
 970                     397                 25        -1488
 971                     397                 25        -1488
 972                     397                 25        -1488
 973                     397                 25        -1488
 974                     397                 25        -1488
 975                     396                 25        -1484
 976                     397                 25        -1488
 977                     397                 25        -1488
 978                     397                 25        -1488
 979                     397                 25        -1488
 980                     397                 25        -1488
 981                     397                 25        -1488
 982                     396                 25        -1484
 983                     397                 25        -1488
 984                     397                 25        -1488
 985                     397                 25        -1488
 986                     397                 25        -1488
 987                     397                 25        -1488
 988                     396                 25        -1484
 989                     397                 25        -1488
 990                     397                 25        -1488
 991                     397                 25        -1488
 992                     397                 25        -1488
 993                     397                 25        -1488
 994                     397                 25        -1488
 995                     396                 25        -1484
 996                     397                 25        -1488
 997                     397                 25        -1488
 998                     397                 25        -1488
 999                     397                 25        -1488
1000                     397                 25        -1488
1001                     396                 25        -1484
1002                     397                 25        -1488
1003                     397                 25        -1488
1004                     397                 25        -1488
1005                     397                 25        -1488
1006                     397                 25        -1488
1007                     396                 25        -1484
1008                     397                 25        -1488
1009                     397                 25        -1488
1010                     397                 25        -1488
1011                     397                 25        -1488
1012                     397                 25        -1488
1013                     397                 25        -1488
1014                     396                 25        -1484
1015                     397                 25        -1488
1016                     397                 25        -1488
1017                     397                 25        -1488
1018                     397                 25        -1488
1019                     397                 25        -1488
1020                     396                 25        -1484
1021                     397                 25        -1488
1022                     397                 25        -1488
1023                     397                 25        -1488
1024                     397                 25        -1488
1025                     397                 25        -1488
1026                     397                 25        -1488
1027                     396                 25        -1484
1028                     397                 25        -1488
1029                     397                 25        -1488
1030                     397                 25        -1488
1031                     397                 25        -1488
1032                     397                 25        -1488
1033                     396                 25        -1484
1034                     397                 25        -1488
1035                     397                 25        -1488
1036                     397                 25        -1488
1037                     397                 25        -1488
1038                     397                 25        -1488
1039                     397                 25        -1488
1040                     396                 25        -1484
1041                     397                 25        -1488
1042                     397                 25        -1488
1043                     397                 25        -1488
1044                     397                 25        -1488
1045                     397                 25        -1488
1046                     396                 25        -1484
1047                     397                 25        -1488
1048                     397                 25        -1488
1049                     397                 25        -1488
1050                     397                 25        -1488
1051                     397                 25        -1488
1052                     397                 25        -1488
1053                     396                 25        -1484
1054                     397                 25        -1488
1055                     397                 25        -1488
1056                     397                 25        -1488
1057                     397                 25        -1488
1058                     397                 25        -1488
1059                     396                 25        -1484
1060                     397                 25        -1488
1061                     397                 25        -1488
1062                     397                 25        -1488
1063                     397                 25        -1488
1064                     397                 25        -1488
1065                     397                 25        -1488
1066                     396                 25        -1484
1067                     397                 25        -1488
1068                     397                 25        -1488
1069                     397                 25        -1488
1070                     397                 25        -1488
