        Measured Period [us]    Set Period [us]    Error [%]
2141                     397                 25        -1488
2142                     397                 25        -1488
2143                     397                 25        -1488
2144                     396                 25        -1484
2145                     397                 25        -1488
2146                     397                 25        -1488
2147                     397                 25        -1488
2148                     397                 25        -1488
2149                     397                 25        -1488
2150                     396                 25        -1484
2151                     397                 25        -1488
2152                     397                 25        -1488
2153                     397                 25        -1488
2154                     397                 25        -1488
2155                     397                 25        -1488
2156                     396                 25        -1484
2157                     397                 25        -1488
2158                     397                 25        -1488
2159                     397                 25        -1488
2160                     397                 25        -1488
2161                     396                 25        -1484
2162                     397                 25        -1488
2163                     397                 25        -1488
2164                     397                 25        -1488
2165                     397                 25        -1488
2166                     397                 25        -1488
2167                     396                 25        -1484
2168                     397                 25        -1488
2169                     397                 25        -1488
2170                     397                 25        -1488
2171                     397                 25        -1488
2172                     397                 25        -1488
2173                     396                 25        -1484
2174                     397                 25        -1488
2175                     397                 25        -1488
2176                     397                 25        -1488
2177                     397                 25        -1488
2178                     397                 25        -1488
2179                     396                 25        -1484
2180                     397                 25        -1488
2181                     397                 25        -1488
2182                     397                 25        -1488
2183                     397                 25        -1488
2184                     397                 25        -1488
2185                     396                 25        -1484
2186                     397                 25        -1488
2187                     397                 25        -1488
2188                     397                 25        -1488
2189                     397                 25        -1488
2190                     397                 25        -1488
2191                     396                 25        -1484
2192                     397                 25        -1488
2193                     397                 25        -1488
2194                     397                 25        -1488
2195                     397                 25        -1488
2196                     397                 25        -1488
2197                     396                 25        -1484
2198                     397                 25        -1488
2199                     397                 25        -1488
2200                     397                 25        -1488
2201                     397                 25        -1488
2202                     397                 25        -1488
2203                     396                 25        -1484
2204                     397                 25        -1488
2205                     397                 25        -1488
2206                     397                 25        -1488
2207                     397                 25        -1488
2208                     396                 25        -1484
2209                     397                 25        -1488
2210                     397                 25        -1488
2211                     397                 25        -1488
2212                     397                 25        -1488
2213                     397                 25        -1488
2214                     396                 25        -1484
2215                     397                 25        -1488
2216                     397                 25        -1488
2217                     397                 25        -1488
2218                     397                 25        -1488
2219                     397                 25        -1488
2220                     396                 25        -1484
2221                     397                 25        -1488
2222                     397                 25        -1488
2223                     397                 25        -1488
2224                     397                 25        -1488
2225                     397                 25        -1488
2226                     396                 25        -1484
2227                     397                 25        -1488
2228                     397                 25        -1488
2229                     397                 25        -1488
2230                     397                 25        -1488
2231                     397                 25        -1488
2232                     396                 25        -1484
2233                     397                 25        -1488
2234                     397                 25        -1488
2235                     397                 25        -1488
2236                     397                 25        -1488
2237                     397                 25        -1488
2238                     396                 25        -1484
2239                     397                 25        -1488
2240                     397                 25        -1488
2241                     397                 25        -1488
2242                     397                 25        -1488
2243                     397                 25        -1488
2244                     396                 25        -1484
2245                     397                 25        -1488
2246                     397                 25        -1488
2247                     397                 25        -1488
2248                     397                 25        -1488
2249                     396                 25        -1484
2250                     397                 25        -1488
2251                     397                 25        -1488
2252                     397                 25        -1488
2253                     397                 25        -1488
2254                     397                 25        -1488
2255                     396                 25        -1484
2256                     397                 25        -1488
2257                     397                 25        -1488
2258                     397                 25        -1488
2259                     397                 25        -1488
2260                     397                 25        -1488
2261                     396                 25        -1484
2262                     397                 25        -1488
2263                     397                 25        -1488
2264                     397                 25        -1488
2265                     397                 25        -1488
2266                     397                 25        -1488
2267                     396                 25        -1484
2268                     397                 25        -1488
2269                     397                 25        -1488
2270                     397                 25        -1488
2271                     397                 25        -1488
2272                     397                 25        -1488
2273                     396                 25        -1484
2274                     397                 25        -1488
2275                     397                 25        -1488
2276                     397                 25        -1488
2277                     397                 25        -1488
2278                     397                 25        -1488
2279                     396                 25        -1484
2280                     397                 25        -1488
2281                     397                 25        -1488
2282                     397                 25        -1488
2283                     397                 25        -1488
2284                     397                 25        -1488
2285                     396                 25        -1484
2286                     397                 25        -1488
2287                     397                 25        -1488
2288                     397                 25        -1488
2289                     397                 25        -1488
2290                     396                 25        -1484
2291                     397                 25        -1488
2292                     397                 25        -1488
2293                     397                 25        -1488
2294                     397                 25        -1488
2295                     397                 25        -1488
2296                     396                 25        -1484
2297                     397                 25        -1488
2298                     397                 25        -1488
2299                     397                 25        -1488
2300                     397                 25        -1488
2301                     397                 25        -1488
2302                     396                 25        -1484
2303                     397                 25        -1488
2304                     397                 25        -1488
2305                     397                 25        -1488
2306                     397                 25        -1488
2307                     397                 25        -1488
2308                     396                 25        -1484
2309                     397                 25        -1488
2310                     397                 25        -1488
2311                     397                 25        -1488
2312                     397                 25        -1488
2313                     397                 25        -1488
2314                     396                 25        -1484
2315                     397                 25        -1488
2316                     397                 25        -1488
2317                     397                 25        -1488
2318                     397                 25        -1488
2319                     397                 25        -1488
2320                     396                 25        -1484
2321                     397                 25        -1488
2322                     397                 25        -1488
2323                     397                 25        -1488
2324                     397                 25        -1488
2325                     397                 25        -1488
2326                     396                 25        -1484
2327                     397                 25        -1488
2328                     397                 25        -1488
2329                     397                 25        -1488
2330                     397                 25        -1488
2331                     397                 25        -1488
2332                     396                 25        -1484
2333                     397                 25        -1488
2334                     397                 25        -1488
2335                     397                 25        -1488
2336                     397                 25        -1488
2337                     396                 25        -1484
2338                     397                 25        -1488
2339                     397                 25        -1488
2340                     397                 25        -1488
2341                     397                 25        -1488
2342                     397                 25        -1488
2343                     396                 25        -1484
2344                     397                 25        -1488
2345                     397                 25        -1488
2346                     397                 25        -1488
2347                     397                 25        -1488
2348                     397                 25        -1488
2349                     396                 25        -1484
2350                     397                 25        -1488
2351                     397                 25        -1488
2352                     397                 25        -1488
2353                     397                 25        -1488
2354                     397                 25        -1488
2355                     396                 25        -1484
2356                     397                 25        -1488
2357                     397                 25        -1488
2358                     397                 25        -1488
2359                     397                 25        -1488
2360                     397                 25        -1488
2361                     396                 25        -1484
2362                     397                 25        -1488
2363                     397                 25        -1488
2364                     397                 25        -1488
2365                     397                 25        -1488
2366                     397                 25        -1488
2367                     396                 25        -1484
2368                     397                 25        -1488
2369                     397                 25        -1488
2370                     397                 25        -1488
2371                     397                 25        -1488
2372                     397                 25        -1488
2373                     396                 25        -1484
2374                     397                 25        -1488
2375                     397                 25        -1488
2376                     397                 25        -1488
2377                     397                 25        -1488
2378                     396                 25        -1484
2379                     397                 25        -1488
2380                     397                 25        -1488
2381                     397                 25        -1488
2382                     397                 25        -1488
2383                     397                 25        -1488
2384                     396                 25        -1484
2385                     397                 25        -1488
2386                     397                 25        -1488
2387                     397                 25        -1488
2388                     397                 25        -1488
2389                     397                 25        -1488
2390                     396                 25        -1484
2391                     397                 25        -1488
2392                     397                 25        -1488
2393                     397                 25        -1488
2394                     397                 25        -1488
2395                     397                 25        -1488
2396                     396                 25        -1484
2397                     397                 25        -1488
2398                     397                 25        -1488
2399                     397                 25        -1488
2400                     397                 25        -1488
2401                     397                 25        -1488
2402                     396                 25        -1484
2403                     397                 25        -1488
2404                     397                 25        -1488
2405                     397                 25        -1488
2406                     397                 25        -1488
2407                     397                 25        -1488
2408                     396                 25        -1484
2409                     397                 25        -1488
2410                     397                 25        -1488
2411                     397                 25        -1488
2412                     397                 25        -1488
2413                     397                 25        -1488
2414                     396                 25        -1484
2415                     397                 25        -1488
2416                     397                 25        -1488
2417                     397                 25        -1488
2418                     397                 25        -1488
2419                     396                 25        -1484
2420                     397                 25        -1488
2421                     397                 25        -1488
2422                     397                 25        -1488
2423                     397                 25        -1488
2424                     397                 25        -1488
2425                     396                 25        -1484
2426                     397                 25        -1488
2427                     397                 25        -1488
2428                     397                 25        -1488
2429                     397                 25        -1488
2430                     397                 25        -1488
2431                     396                 25        -1484
2432                     397                 25        -1488
2433                     397                 25        -1488
2434                     397                 25        -1488
2435                     397                 25        -1488
2436                     397                 25        -1488
2437                     396                 25        -1484
2438                     397                 25        -1488
2439                     397                 25        -1488
2440                     397                 25        -1488
2441                     397                 25        -1488
2442                     397                 25        -1488
2443                     396                 25        -1484
2444                     397                 25        -1488
2445                     397                 25        -1488
2446                     397                 25        -1488
2447                     397                 25        -1488
2448                     397                 25        -1488
2449                     396                 25        -1484
2450                     397                 25        -1488
2451                     397                 25        -1488
2452                     397                 25        -1488
2453                     397                 25        -1488
2454                     397                 25        -1488
2455                     396                 25        -1484
2456                     397                 25        -1488
2457                     397                 25        -1488
2458                     397                 25        -1488
2459                     397                 25        -1488
2460                     397                 25        -1488
2461                     396                 25        -1484
2462                     397                 25        -1488
2463                     397                 25        -1488
2464                     397                 25        -1488
2465                     397                 25        -1488
2466                     396                 25        -1484
2467                     397                 25        -1488
2468                     397                 25        -1488
2469                     397                 25        -1488
2470                     397                 25        -1488
2471                     397                 25        -1488
2472                     396                 25        -1484
2473                     397                 25        -1488
2474                     397                 25        -1488
2475                     397                 25        -1488
2476                     397                 25        -1488
2477                     397                 25        -1488
2478                     396                 25        -1484
2479                     397                 25        -1488
2480                     397                 25        -1488
2481                     397                 25        -1488
2482                     397                 25        -1488
2483                     397                 25        -1488
2484                     396                 25        -1484
2485                     397                 25        -1488
2486                     397                 25        -1488
2487                     397                 25        -1488
2488                     397                 25        -1488
2489                     397                 25        -1488
2490                     396                 25        -1484
2491                     397                 25        -1488
2492                     397                 25        -1488
2493                     397                 25        -1488
2494                     397                 25        -1488
2495                     397                 25        -1488
2496                     396                 25        -1484
2497                     397                 25        -1488
2498                     397                 25        -1488
2499                     397                 25        -1488
2500                     397                 25        -1488
2501                     397                 25        -1488
2502                     396                 25        -1484
2503                     397                 25        -1488
2504                     397                 25        -1488
2505                     397                 25        -1488
2506                     397                 25        -1488
2507                     396                 25        -1484
2508                     397                 25        -1488
2509                     397                 25        -1488
2510                     397                 25        -1488
2511                     397                 25        -1488
2512                     397                 25        -1488
2513                     396                 25        -1484
2514                     397                 25        -1488
2515                     397                 25        -1488
2516                     397                 25        -1488
2517                     397                 25        -1488
2518                     397                 25        -1488
2519                     396                 25        -1484
2520                     397                 25        -1488
2521                     397                 25        -1488
2522                     397                 25        -1488
2523                     397                 25        -1488
2524                     397                 25        -1488
2525                     396                 25        -1484
2526                     397                 25        -1488
2527                     397                 25        -1488
2528                     397                 25        -1488
2529                     397                 25        -1488
2530                     397                 25        -1488
2531                     396                 25        -1484
2532                     397                 25        -1488
2533                     397                 25        -1488
2534                     397                 25        -1488
2535                     397                 25        -1488
2536                     397                 25        -1488
2537                     396                 25        -1484
2538                     397                 25        -1488
2539                     397                 25        -1488
2540                     397                 25        -1488
2541                     397                 25        -1488
2542                     397                 25        -1488
2543                     396                 25        -1484
2544                     397                 25        -1488
2545                     397                 25        -1488
2546                     397                 25        -1488
2547                     397                 25        -1488
2548                     397                 25        -1488
2549                     396                 25        -1484
2550                     397                 25        -1488
2551                     397                 25        -1488
2552                     397                 25        -1488
2553                     397                 25        -1488
2554                     396                 25        -1484
2555                     397                 25        -1488
2556                     397                 25        -1488
2557                     397                 25        -1488
2558                     397                 25        -1488
2559                     397                 25        -1488
2560                     396                 25        -1484
2561                     397                 25        -1488
2562                     397                 25        -1488
2563                     397                 25        -1488
2564                     397                 25        -1488
2565                     397                 25        -1488
2566                     396                 25        -1484
2567                     397                 25        -1488
2568                     397                 25        -1488
2569                     397                 25        -1488
2570                     397                 25        -1488
2571                     397                 25        -1488
2572                     396                 25        -1484
2573                     397                 25        -1488
2574                     397                 25        -1488
2575                     397                 25        -1488
2576                     397                 25        -1488
2577                     397                 25        -1488
2578                     396                 25        -1484
2579                     397                 25        -1488
2580                     397                 25        -1488
2581                     397                 25        -1488
2582                     397                 25        -1488
2583                     397                 25        -1488
2584                     396                 25        -1484
2585                     397                 25        -1488
2586                     397                 25        -1488
2587                     397                 25        -1488
2588                     397                 25        -1488
2589                     397                 25        -1488
2590                     396                 25        -1484
2591                     397                 25        -1488
2592                     397                 25        -1488
2593                     397                 25        -1488
2594                     397                 25        -1488
2595                     396                 25        -1484
2596                     397                 25        -1488
2597                     397                 25        -1488
2598                     397                 25        -1488
2599                     397                 25        -1488
2600                     397                 25        -1488
2601                     396                 25        -1484
2602                     397                 25        -1488
2603                     397                 25        -1488
2604                     397                 25        -1488
2605                     397                 25        -1488
2606                     397                 25        -1488
2607                     396                 25        -1484
2608                     397                 25        -1488
2609                     397                 25        -1488
2610                     397                 25        -1488
2611                     397                 25        -1488
2612                     397                 25        -1488
2613                     396                 25        -1484
2614                     397                 25        -1488
2615                     397                 25        -1488
2616                     397                 25        -1488
2617                     397                 25        -1488
2618                     397                 25        -1488
2619                     396                 25        -1484
2620                     397                 25        -1488
2621                     397                 25        -1488
2622                     397                 25        -1488
2623                     397                 25        -1488
2624                     397                 25        -1488
2625                     396                 25        -1484
2626                     397                 25        -1488
2627                     397                 25        -1488
2628                     397                 25        -1488
2629                     397                 25        -1488
2630                     397                 25        -1488
2631                     396                 25        -1484
2632                     397                 25        -1488
2633                     397                 25        -1488
2634                     397                 25        -1488
2635                     397                 25        -1488
2636                     397                 25        -1488
2637                     396                 25        -1484
2638                     397                 25        -1488
2639                     397                 25        -1488
2640                     397                 25        -1488
2641                     397                 25        -1488
2642                     396                 25        -1484
2643                     397                 25        -1488
2644                     397                 25        -1488
2645                     397                 25        -1488
2646                     397                 25        -1488
2647                     397                 25        -1488
2648                     396                 25        -1484
2649                     397                 25        -1488
2650                     397                 25        -1488
2651                     397                 25        -1488
2652                     397                 25        -1488
2653                     397                 25        -1488
2654                     396                 25        -1484
2655                     397                 25        -1488
2656                     397                 25        -1488
2657                     397                 25        -1488
2658                     397                 25        -1488
2659                     397                 25        -1488
2660                     396                 25        -1484
2661                     397                 25        -1488
2662                     397                 25        -1488
2663                     397                 25        -1488
2664                     397                 25        -1488
2665                     397                 25        -1488
2666                     396                 25        -1484
2667                     397                 25        -1488
2668                     397                 25        -1488
2669                     397                 25        -1488
2670                     397                 25        -1488
2671                     397                 25        -1488
2672                     396                 25        -1484
2673                     397                 25        -1488
2674                     397                 25        -1488
2675                     397                 25        -1488
2676                     397                 25        -1488
2677                     397                 25        -1488
2678                     396                 25        -1484
2679                     397                 25        -1488
2680                     397                 25        -1488
2681                     397                 25        -1488
2682                     397                 25        -1488
2683                     396                 25        -1484
2684                     397                 25        -1488
2685                     397                 25        -1488
2686                     397                 25        -1488
2687                     397                 25        -1488
2688                     397                 25        -1488
2689                     396                 25        -1484
2690                     397                 25        -1488
2691                     397                 25        -1488
2692                     397                 25        -1488
2693                     397                 25        -1488
2694                     397                 25        -1488
2695                     396                 25        -1484
2696                     397                 25        -1488
2697                     397                 25        -1488
2698                     397                 25        -1488
2699                     397                 25        -1488
2700                     397                 25        -1488
2701                     396                 25        -1484
2702                     397                 25        -1488
2703                     397                 25        -1488
2704                     397                 25        -1488
2705                     397                 25        -1488
2706                     397                 25        -1488
2707                     396                 25        -1484
2708                     397                 25        -1488
2709                     397                 25        -1488
2710                     397                 25        -1488
2711                     397                 25        -1488
2712                     397                 25        -1488
2713                     396                 25        -1484
2714                     397                 25        -1488
2715                     397                 25        -1488
2716                     397                 25        -1488
2717                     397                 25        -1488
2718                     397                 25        -1488
2719                     396                 25        -1484
2720                     397                 25        -1488
2721                     397                 25        -1488
2722                     397                 25        -1488
2723                     397                 25        -1488
2724                     397                 25        -1488
2725                     396                 25        -1484
2726                     397                 25        -1488
2727                     397                 25        -1488
2728                     397                 25        -1488
2729                     397                 25        -1488
2730                     396                 25        -1484
2731                     397                 25        -1488
2732                     397                 25        -1488
2733                     397                 25        -1488
2734                     397                 25        -1488
2735                     397                 25        -1488
2736                     396                 25        -1484
2737                     397                 25        -1488
2738                     397                 25        -1488
2739                     397                 25        -1488
2740                     397                 25        -1488
2741                     397                 25        -1488
2742                     396                 25        -1484
2743                     397                 25        -1488
2744                     397                 25        -1488
2745                     397                 25        -1488
2746                     397                 25        -1488
2747                     397                 25        -1488
2748                     396                 25        -1484
2749                     397                 25        -1488
2750                     397                 25        -1488
2751                     397                 25        -1488
2752                     397                 25        -1488
2753                     397                 25        -1488
2754                     396                 25        -1484
2755                     397                 25        -1488
2756                     397                 25        -1488
2757                     397                 25        -1488
2758                     397                 25        -1488
2759                     397                 25        -1488
2760                     396                 25        -1484
2761                     397                 25        -1488
2762                     397                 25        -1488
2763                     397                 25        -1488
2764                     397                 25        -1488
2765                     397                 25        -1488
2766                     396                 25        -1484
2767                     397                 25        -1488
2768                     397                 25        -1488
2769                     397                 25        -1488
2770                     397                 25        -1488
2771                     397                 25        -1488
2772                     396                 25        -1484
2773                     397                 25        -1488
2774                     397                 25        -1488
2775                     397                 25        -1488
2776                     397                 25        -1488
2777                     396                 25        -1484
2778                     397                 25        -1488
2779                     397                 25        -1488
2780                     397                 25        -1488
2781                     397                 25        -1488
2782                     397                 25        -1488
2783                     396                 25        -1484
2784                     397                 25        -1488
2785                     397                 25        -1488
2786                     397                 25        -1488
2787                     397                 25        -1488
2788                     397                 25        -1488
2789                     396                 25        -1484
2790                     397                 25        -1488
2791                     397                 25        -1488
2792                     397                 25        -1488
2793                     397                 25        -1488
2794                     397                 25        -1488
2795                     396                 25        -1484
2796                     397                 25        -1488
2797                     397                 25        -1488
2798                     397                 25        -1488
2799                     397                 25        -1488
2800                     397                 25        -1488
2801                     396                 25        -1484
2802                     397                 25        -1488
2803                     397                 25        -1488
2804                     397                 25        -1488
2805                     397                 25        -1488
2806                     397                 25        -1488
2807                     396                 25        -1484
2808                     397                 25        -1488
2809                     397                 25        -1488
2810                     397                 25        -1488
2811                     397                 25        -1488
2812                     397                 25        -1488
2813                     396                 25        -1484
2814                     397                 25        -1488
2815                     397                 25        -1488
2816                     397                 25        -1488
2817                     397                 25        -1488
2818                     396                 25        -1484
2819                     397                 25        -1488
2820                     397                 25        -1488
2821                     397                 25        -1488
2822                     397                 25        -1488
2823                     397                 25        -1488
2824                     396                 25        -1484
2825                     397                 25        -1488
2826                     397                 25        -1488
2827                     397                 25        -1488
2828                     397                 25        -1488
2829                     397                 25        -1488
2830                     396                 25        -1484
2831                     397                 25        -1488
2832                     397                 25        -1488
2833                     397                 25        -1488
2834                     397                 25        -1488
2835                     397                 25        -1488
2836                     396                 25        -1484
2837                     397                 25        -1488
2838                     397                 25        -1488
2839                     397                 25        -1488
2840                     397                 25        -1488
2841                     397                 25        -1488
2842                     396                 25        -1484
2843                     397                 25        -1488
2844                     397                 25        -1488
2845                     397                 25        -1488
2846                     397                 25        -1488
2847                     397                 25        -1488
2848                     396                 25        -1484
2849                     397                 25        -1488
2850                     397                 25        -1488
2851                     397                 25        -1488
2852                     397                 25        -1488
2853                     397                 25        -1488
2854                     396                 25        -1484
2855                     397                 25        -1488
2856                     397                 25        -1488
2857                     397                 25        -1488
2858                     397                 25        -1488
2859                     396                 25        -1484
2860                     397                 25        -1488
2861                     397                 25        -1488
2862                     397                 25        -1488
2863                     397                 25        -1488
2864                     397                 25        -1488
2865                     396                 25        -1484
2866                     397                 25        -1488
2867                     397                 25        -1488
2868                     397                 25        -1488
2869                     397                 25        -1488
2870                     397                 25        -1488
2871                     396                 25        -1484
2872                     397                 25        -1488
2873                     397                 25        -1488
2874                     397                 25        -1488
2875                     397                 25        -1488
2876                     397                 25        -1488
2877                     396                 25        -1484
2878                     397                 25        -1488
2879                     397                 25        -1488
2880                     397                 25        -1488
2881                     397                 25        -1488
2882                     397                 25        -1488
2883                     396                 25        -1484
2884                     397                 25        -1488
2885                     397                 25        -1488
2886                     397                 25        -1488
2887                     397                 25        -1488
2888                     397                 25        -1488
2889                     396                 25        -1484
2890                     397                 25        -1488
2891                     397                 25        -1488
2892                     397                 25        -1488
2893                     397                 25        -1488
2894                     397                 25        -1488
2895                     396                 25        -1484
2896                     397                 25        -1488
2897                     397                 25        -1488
2898                     397                 25        -1488
2899                     397                 25        -1488
